id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2015,   25, 53.0,  1,  0,  0,  0,  25.5,  880.,  880.,  270.,   40.,    0.,    0.13,    59.3,    29.3,   459.3,   140.0,     8.2,   607.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   607.5,    11.5,     3.2,   247.6,    31.0,    42.4,    15.6,   336.6,    92.8,   429.4,     8.1,     2.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2016,   26, 54.0,  1,  0,  0,  0,  25.7,  830.,  830.,  250.,   40.,    0.,    0.13,    58.6,    30.0,   460.2,   139.5,     8.1,   607.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   607.8,    11.3,     0.3,   248.5,    30.9,    42.6,    15.3,   337.2,    92.9,   430.2,     8.0,     0.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2017,   27, 55.0,  1,  0,  0,  0,  26.0,  810.,  810.,  220.,   40.,    0.,    0.14,    59.0,    30.5,   468.2,   141.3,     8.1,   617.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   617.7,    11.2,     9.9,   253.1,    31.2,    43.4,    15.4,   343.0,    94.5,   437.6,     8.0,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2018,   28, 56.0,  1,  0,  0,  0,  26.2,  800.,  800.,  220.,   40.,    0.,    0.13,    59.7,    30.8,   479.1,   143.9,     8.2,   631.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   631.2,    11.3,    13.5,   259.3,    31.7,    44.3,    15.5,   350.8,    96.7,   447.5,     8.0,     9.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2019,   29, 57.0,  1,  0,  0,  0,  26.5,  790.,  790.,  210.,   40.,    0.,    0.13,    60.5,    31.2,   490.4,   146.6,     8.3,   645.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   645.3,    11.3,    14.1,   265.7,    32.2,    45.3,    15.6,   358.9,    98.9,   457.8,     8.0,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2020,   30, 58.0,  1,  0,  0,  0,  26.7,  750.,  750.,  230.,   40.,    0.,    0.14,    60.0,    31.9,   493.0,   146.5,     8.3,   647.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   647.8,    11.2,     2.5,   267.6,    32.1,    45.6,    15.4,   360.7,    99.4,   460.1,     7.9,     2.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2021,   31, 59.0,  1,  0,  0,  0,  26.9,  740.,  740.,  200.,   40.,    0.,    0.14,    60.6,    32.3,   503.0,   148.9,     8.3,   660.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   660.3,    11.2,    12.5,   273.3,    32.6,    46.6,    15.5,   367.9,   101.4,   469.3,     8.0,     9.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2022,   32, 60.0,  1,  0,  0,  0,  27.2,  730.,  730.,  200.,   40.,    0.,    0.14,    61.2,    32.7,   513.1,   151.3,     8.4,   672.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   672.8,    11.2,    12.5,   279.1,    33.0,    47.5,    15.6,   375.2,   103.4,   478.6,     8.0,     9.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2023,   33, 61.0,  1,  0,  0,  0,  27.4,  680.,  680.,  220.,   40.,    0.,    0.14,    59.6,    33.4,   506.7,   148.6,     8.2,   663.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   663.5,    10.9,    -9.3,   276.0,    32.3,    47.0,    15.2,   370.5,   102.1,   472.6,     7.7,    -5.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2024,   34, 62.0,  1,  0,  0,  0,  27.6,  670.,  670.,  180.,   40.,    0.,    0.14,    60.1,    33.8,   514.9,   150.5,     8.3,   673.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   673.6,    10.9,    10.1,   280.7,    32.7,    47.8,    15.2,   376.5,   103.8,   480.3,     7.7,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2025,   35, 63.0,  1,  0,  0,  0,  27.8,  660.,  660.,  180.,   40.,    0.,    0.14,    60.5,    34.2,   523.8,   152.4,     8.3,   684.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   684.5,    10.9,    10.9,   285.9,    33.0,    48.7,    15.3,   382.8,   105.5,   488.4,     7.8,     8.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2026,   36, 64.0,  1,  0,  0,  0,  28.0,  650.,  650.,  180.,   40.,    0.,    0.14,    60.9,    34.5,   531.3,   154.0,     8.4,   693.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   693.7,    10.8,     9.2,   290.3,    33.3,    49.4,    15.3,   388.3,   107.0,   495.3,     7.7,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2027,   37, 65.0,  1,  0,  0,  0,  28.2,  630.,  630.,  180.,   40.,    0.,    0.14,    61.1,    35.1,   539.0,   155.6,     8.4,   702.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   702.9,    10.8,     9.2,   294.8,    33.6,    50.1,    15.3,   393.8,   108.5,   502.3,     7.7,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2028,   38, 66.0,  1,  0,  0,  0,  28.4,  630.,  630.,  170.,   40.,    0.,    0.14,    62.0,    35.4,   550.5,   158.4,     8.5,   717.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   717.4,    10.9,    14.5,   301.4,    34.1,    51.1,    15.5,   402.2,   110.8,   513.0,     7.8,    10.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2029,   39, 67.0,  1,  0,  0,  0,  28.6,  630.,  630.,  180.,   40.,    0.,    0.14,    62.8,    35.6,   562.5,   161.2,     8.6,   732.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   732.4,    10.9,    15.0,   308.3,    34.7,    52.2,    15.7,   410.8,   113.2,   524.0,     7.8,    11.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  -203.5,   -10.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2030,   40, 68.0,  1,  0,  0,  0,  28.8,  620.,  620.,  180.,   40.,    0.,    0.14,    63.0,    36.0,   569.7,   162.7,     8.7,   741.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   741.0,    10.9,     8.6,   312.5,    34.9,    52.8,    15.7,   415.9,   114.6,   530.5,     7.8,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2031,   41, 69.0,  1,  0,  0,  0,  29.0,  610.,  610.,  180.,   40.,    0.,    0.14,    63.4,    36.4,   577.7,   164.4,     8.7,   750.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   750.8,    10.9,     9.8,   317.2,    35.2,    53.6,    15.7,   421.7,   116.2,   537.9,     7.8,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  0,  0,  0,  29.2,  590.,  590.,  180.,   40.,    0.,    0.14,    63.1,    36.9,   580.9,   164.7,     8.7,   754.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   754.2,    10.8,     3.4,   319.3,    35.2,    54.0,    15.6,   424.1,   116.9,   540.9,     7.7,     3.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   148.7,     0.0,     0.0,     0.0,     0.0, 20593.2,     0.0,     0.0,     0.0,  4124.4,  3920.9,   194.2
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   183.6,   380.6,   137.5,    43.9,     0.0,   135.3,   291.2,   114.7,    39.7,     0.0,   701.7,   541.2,   754.2,    10.8,     3.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   540.9,     7.7,     3.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   148.7,     0.0,     0.0,     0.0,     0.0, 20593.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1990,    0, 28.0,  1,  0,  0,  0,  16.6, 1510., 1510.,    0.,   40.,    0.,    0.15,    38.9,    18.1,   195.0,    72.2,     5.4,   272.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   100.0,    17.8,    19.0,    12.1,   148.8,    41.0,     0.0,     7.7, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   194.2
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1991,    1, 29.0,  1,  0,  0,  0,  17.1, 1510., 1510.,    0.,   40.,    0.,    0.15,    40.6,    18.5,   206.2,    76.0,     5.6,   287.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   287.9,     9.9,    15.4,   105.9,    18.7,    20.2,    12.6,   157.4,    43.4,   200.8,     6.9,    10.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  0,  0,  17.5, 1510., 1510.,    0.,   40.,    0.,    0.15,    42.4,    18.9,   219.7,    80.2,     5.9,   305.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   305.8,    10.2,    17.9,   113.1,    19.6,    21.5,    13.0,   167.2,    46.1,   213.2,     7.1,    12.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    17.0,     0.0,     0.0,    17.0,     0.0,     0.0,     0.0,     0.0,   -15.8,   -15.8,    -0.8
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  1,  0,  17.5,  520.,  520.,    0.,  990.,    0.,    0.25,    20.2,    22.3,   110.3,    39.7,     2.8,   152.8,     0.0,    40.6,    84.3,    25.0,     0.0,     0.0,    27.8,    60.8,    20.8,     0.0,   124.9,    88.6,   305.8,    10.2,    17.9,    57.0,     9.7,    11.2,     6.1,    84.1,    23.2,   213.2,     7.1,    12.5,     0.0,     7.6,     0.0,     0.0,     0.0,     7.6,    22.9,    17.0,     0.0,     0.0,    17.0,  2904.4,     0.0,     0.0,     0.0,  2792.7,  2777.0,   137.6
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1993,    3, 31.0,  1,  0,  0,  0,  18.0,  520.,  520.,    0.,  990.,    0.,    0.24,    21.8,    23.1,   118.5,    42.8,     3.0,   164.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   317.3,    10.2,    11.6,    61.2,    10.5,    12.4,     6.6,    90.7,    25.0,   221.8,     7.2,     8.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2777.0,   137.6
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1994,    4, 32.0,  1,  0,  0,  0,  18.4,  520.,  520.,    0.,  990.,    0.,    0.24,    23.2,    23.8,   129.5,    46.3,     3.2,   179.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   332.1,    10.4,    14.7,    67.1,    11.3,    13.6,     7.0,    99.0,    27.3,   232.3,     7.3,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2777.0,   137.6
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1995,    5, 33.0,  1,  0,  0,  0,  18.8,  520.,  520.,    0.,  990.,    0.,    0.23,    24.6,    24.5,   140.8,    49.8,     3.4,   193.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   346.9,    10.5,    14.9,    73.1,    12.1,    14.7,     7.4,   107.3,    29.6,   242.8,     7.4,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2777.0,   137.6
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1996,    6, 34.0,  1,  0,  0,  0,  19.3,  520.,  520.,    0.,  990.,    0.,    0.23,    25.9,    25.2,   151.9,    53.1,     3.6,   208.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   361.6,    10.6,    14.6,    79.1,    12.8,    15.8,     7.7,   115.4,    31.8,   253.2,     7.4,    10.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2777.0,   137.6
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1997,    7, 35.0,  1,  0,  0,  0,  19.7,  520.,  520.,    0.,  990.,    0.,    0.22,    27.2,    25.8,   162.8,    56.4,     3.8,   223.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   375.9,    10.7,    14.4,    85.0,    13.6,    16.9,     8.0,   123.4,    34.0,   263.5,     7.5,    10.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2777.0,   137.6
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  20.1,  520.,  520.,    0.,  990.,    0.,    0.22,    28.3,    26.3,   173.6,    59.5,     3.9,   237.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   390.0,    10.8,    14.1,    90.8,    14.2,    18.0,     8.3,   131.3,    36.2,   273.5,     7.6,    10.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2777.0,   137.6
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 1999,    9, 37.0,  1,  0,  0,  0,  20.4,  520.,  520.,    0.,  990.,    0.,    0.21,    29.5,    26.9,   184.1,    62.6,     4.1,   250.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   403.8,    10.9,    13.7,    96.6,    14.9,    19.0,     8.5,   139.0,    38.3,   283.3,     7.7,     9.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  2693.6,   133.4
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 2000,   10, 38.0,  1,  0,  0,  0,  20.8,  520.,  520.,    0.,  990.,    0.,    0.21,    30.5,    27.3,   194.5,    65.5,     4.2,   264.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   417.2,    11.0,    13.4,   102.2,    15.5,    19.9,     8.8,   146.4,    40.4,   292.8,     7.7,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2693.6,   133.4
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 2001,   11, 39.0,  1,  0,  0,  0,  21.2,  520.,  520.,    0.,  990.,    0.,    0.21,    31.5,    27.8,   204.5,    68.3,     4.4,   277.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   430.2,    11.0,    13.0,   107.8,    16.1,    20.9,     9.0,   153.7,    42.3,   302.0,     7.7,     9.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2693.6,   133.4
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  0,  0,  21.5,  520.,  520.,    0.,  990.,    0.,    0.20,    32.4,    28.2,   214.3,    71.0,     4.5,   289.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   442.7,    11.1,    12.6,   113.1,    16.6,    21.7,     9.2,   160.7,    44.3,   311.0,     7.8,     8.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   421.7,     0.0,     0.0,   421.7,     0.0,     0.0,     0.0,     0.0,  -263.4,  2430.2,   120.4
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  1,  0,  21.5,  340.,  340.,    0.,  180.,    0.,    0.25,    20.8,    27.9,   137.2,    45.5,     2.9,   185.5,     4.1,    62.0,    28.2,     8.3,     0.0,     2.9,    44.6,    22.4,     7.3,     0.0,    94.3,    69.8,   442.7,    11.1,    12.6,    72.4,    10.6,    13.9,     5.9,   102.8,    28.3,   311.0,     7.8,     8.9,     0.0,     6.8,     0.0,     0.0,     0.0,     6.8,    18.4,   421.7,     0.0,     0.0,   421.7,  2567.3,     0.0,     0.0,     0.0,  1667.6,  4097.8,   203.0
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 2003,   13, 41.0,  1,  0,  0,  0,  21.9,  340.,  340.,    0.,  180.,    0.,    0.25,    21.7,    28.5,   145.0,    47.8,     3.0,   195.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   452.9,    11.0,    10.2,    76.6,    11.2,    14.7,     6.1,   108.6,    29.9,   318.3,     7.8,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4097.8,   203.0
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 2004,   14, 42.0,  1,  0,  0,  0,  22.2,  340.,  340.,    0.,  180.,    0.,    0.24,    22.6,    29.1,   153.5,    50.2,     3.1,   206.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   464.0,    11.0,    11.1,    81.3,    11.7,    15.5,     6.3,   114.9,    31.7,   326.3,     7.8,     8.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4097.8,   203.0
SSB207         ,   24.67,    1.00,SSB101_2       ,    4,    2, 2005,   15, 43.0,  1,  0,  0,  0,  22.6,  340.,  340.,    0.,  180.,    0.,    0.24,    23.5,    29.6,   162.1,    52.6,     3.2,   217.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   475.1,    11.0,    11.1,    86.0,    12.2,    16.4,     6.5,   121.1,    33.4,   334.3,     7.8,     7.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4097.8,   203.0
