id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1992,    2, 30.0,  1,  0,  1,  0,  16.3,  590.,  590.,    0., 1740.,    0.,    0.25,    17.4,    19.4,    88.0,    32.6,     2.4,   122.9,     0.0,    66.3,   125.1,    42.3,     0.0,     0.0,    45.5,    89.6,    34.8,     0.0,   191.4,   135.1,   361.6,    12.1,    12.3,    45.1,     8.0,     8.7,     5.4,    67.3,    18.5,   251.7,     8.4,     9.0,     0.0,     7.4,     0.0,     0.0,     0.0,     7.4,    34.7,    42.6,     0.0,     0.0,    42.6,  4491.5,     0.0,     0.0,     0.0,  4318.8,  4279.4,   212.0
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1993,    3, 31.0,  1,  0,  0,  0,  16.8,  590.,  590.,    0., 1740.,    0.,    0.25,    19.6,    20.6,    98.7,    36.9,     2.7,   138.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   377.0,    12.2,    15.4,    50.5,     9.2,    10.3,     6.2,    76.2,    21.0,   263.0,     8.5,    11.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4279.4,   212.0
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1994,    4, 32.0,  1,  0,  0,  0,  17.2,  590.,  590.,    0., 1740.,    0.,    0.24,    21.7,    21.6,   112.0,    41.5,     3.0,   156.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   395.2,    12.3,    18.2,    57.4,    10.3,    11.9,     6.8,    86.5,    23.8,   276.1,     8.6,    13.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4279.4,   212.0
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1995,    5, 33.0,  1,  0,  0,  0,  17.6,  590.,  590.,    0., 1740.,    0.,    0.23,    23.7,    22.6,   125.6,    46.0,     3.3,   174.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   413.6,    12.5,    18.4,    64.7,    11.4,    13.4,     7.3,    96.8,    26.7,   289.2,     8.8,    13.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4279.4,   212.0
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1996,    6, 34.0,  1,  0,  0,  0,  18.0,  590.,  590.,    0., 1740.,    0.,    0.23,    25.4,    23.4,   138.9,    50.3,     3.5,   192.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   431.4,    12.7,    17.8,    71.7,    12.4,    14.8,     7.8,   106.7,    29.4,   301.9,     8.9,    12.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4279.4,   212.0
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1997,    7, 35.0,  1,  0,  0,  0,  18.4,  590.,  590.,    0., 1740.,    0.,    0.22,    27.1,    24.2,   151.7,    54.3,     3.7,   209.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   448.4,    12.8,    17.0,    78.5,    13.3,    16.2,     8.2,   116.2,    32.0,   314.0,     9.0,    12.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   741.2,     0.0,     0.0,   741.2,     0.0,     0.0,     0.0,     0.0,  -563.2,  3716.1,   184.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1997,    7, 35.0,  1,  0,  1,  0,  18.4,  470.,  470.,    0.,  120.,    0.,    0.25,    22.7,    24.8,   128.3,    45.8,     3.1,   177.2,     0.0,    16.1,    11.9,     4.0,     0.0,     0.0,    11.1,     8.9,     3.4,     0.0,    28.0,    20.1,   448.4,    12.8,    17.0,    66.5,    11.2,    13.8,     6.8,    98.3,    27.1,   314.0,     9.0,    12.1,     0.0,     7.8,     0.0,     0.0,     0.0,     7.8,     5.2,   741.2,     0.0,     0.0,   741.2,   719.7,     0.0,     0.0,     0.0,   568.8,  4284.9,   212.3
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1998,    8, 36.0,  1,  0,  0,  0,  18.8,  470.,  470.,    0.,  120.,    0.,    0.25,    23.6,    25.3,   135.8,    48.1,     3.3,   187.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   458.4,    12.7,    10.0,    70.5,    11.7,    14.6,     7.1,   103.9,    28.6,   321.2,     8.9,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4284.9,   212.3
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1999,    9, 37.0,  1,  0,  0,  0,  19.1,  470.,  470.,    0.,  120.,    0.,    0.24,    24.5,    25.8,   144.0,    50.5,     3.4,   197.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   469.1,    12.7,    10.7,    74.9,    12.3,    15.4,     7.3,   109.9,    30.3,   328.7,     8.9,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  4201.5,   208.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2000,   10, 38.0,  1,  0,  0,  0,  19.5,  470.,  470.,    0.,  120.,    0.,    0.24,    25.4,    26.2,   152.2,    52.9,     3.5,   208.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   479.8,    12.6,    10.8,    79.4,    12.8,    16.2,     7.5,   115.8,    31.9,   336.4,     8.9,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4201.5,   208.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2001,   11, 39.0,  1,  0,  0,  0,  19.9,  470.,  470.,    0.,  120.,    0.,    0.23,    26.3,    26.7,   160.6,    55.3,     3.6,   219.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   490.7,    12.6,    10.8,    83.9,    13.3,    17.0,     7.7,   121.9,    33.6,   344.1,     8.8,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4201.5,   208.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2002,   12, 40.0,  1,  0,  0,  0,  20.2,  470.,  470.,    0.,  120.,    0.,    0.23,    27.2,    27.1,   168.9,    57.7,     3.8,   230.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   501.6,    12.5,    10.9,    88.5,    13.8,    17.8,     7.9,   128.0,    35.3,   351.8,     8.8,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    51.1,     0.0,     0.0,    51.1,     0.0,     0.0,     0.0,     0.0,   -31.9,  4169.6,   206.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2002,   12, 40.0,  1,  0,  1,  0,  20.2,  390.,  390.,    0.,   80.,    0.,    0.25,    22.6,    27.2,   140.7,    48.0,     3.1,   191.8,     2.4,    21.1,    11.5,     2.9,     0.0,     1.7,    15.1,     9.0,     2.6,     0.0,    35.0,    25.7,   501.6,    12.5,    10.9,    73.7,    11.5,    14.7,     6.6,   106.4,    29.3,   351.8,     8.8,     7.8,     0.0,     7.7,     0.0,     0.0,     0.0,     7.7,     6.7,    51.1,     0.0,     0.0,    51.1,   947.4,     0.0,     0.0,     0.0,   615.4,  4785.0,   237.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2003,   13, 41.0,  1,  0,  0,  0,  20.5,  390.,  390.,    0.,   80.,    0.,    0.25,    23.4,    27.7,   147.9,    50.1,     3.2,   201.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   511.0,    12.5,     9.5,    77.7,    11.9,    15.4,     6.8,   111.8,    30.8,   358.6,     8.7,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4785.0,   237.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2004,   14, 42.0,  1,  0,  0,  0,  20.9,  390.,  390.,    0.,   80.,    0.,    0.24,    24.2,    28.1,   155.6,    52.3,     3.3,   211.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   521.0,    12.4,    10.0,    81.9,    12.4,    16.2,     6.9,   117.3,    32.3,   365.7,     8.7,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4785.0,   237.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2005,   15, 43.0,  1,  0,  0,  0,  21.2,  390.,  390.,    0.,   80.,    0.,    0.24,    25.0,    28.6,   163.4,    54.5,     3.5,   221.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   531.0,    12.3,    10.0,    86.1,    12.9,    16.9,     7.1,   123.0,    33.9,   372.9,     8.7,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4785.0,   237.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2006,   16, 44.0,  1,  0,  0,  0,  21.5,  390.,  390.,    0.,   80.,    0.,    0.24,    25.8,    29.0,   171.2,    56.7,     3.6,   231.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   541.1,    12.3,    10.1,    90.4,    13.3,    17.6,     7.3,   128.6,    35.4,   380.1,     8.6,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4785.0,   237.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2007,   17, 45.0,  1,  0,  0,  0,  21.8,  390.,  390.,    0.,   80.,    0.,    0.23,    26.5,    29.4,   179.0,    58.8,     3.7,   241.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   551.2,    12.2,    10.1,    94.7,    13.8,    18.4,     7.5,   134.3,    37.0,   387.3,     8.6,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    34.1,     0.0,     0.0,    34.1,     0.0,     0.0,     0.0,     0.0,   -17.5,  4767.5,   236.2
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2007,   17, 45.0,  1,  0,  1,  0,  21.8,  330.,  330.,    0.,   60.,    0.,    0.25,    22.9,    29.7,   154.6,    50.8,     3.2,   208.6,     2.3,    17.3,    10.1,     2.7,     0.0,     1.6,    12.4,     8.0,     2.4,     0.0,    29.7,    22.0,   551.2,    12.2,    10.1,    81.8,    11.9,    15.9,     6.4,   116.0,    32.0,   387.3,     8.6,     7.2,     0.0,     7.8,     0.0,     0.0,     0.0,     7.8,     5.8,    34.1,     0.0,     0.0,    34.1,   801.5,     0.0,     0.0,     0.0,   427.9,  5195.5,   257.4
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2008,   18, 46.0,  1,  0,  0,  0,  22.1,  330.,  330.,    0.,   60.,    0.,    0.25,    23.6,    30.2,   161.5,    52.7,     3.3,   217.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   560.1,    12.2,     8.9,    85.6,    12.3,    16.6,     6.6,   121.0,    33.4,   393.7,     8.6,     6.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5195.5,   257.4
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2009,   19, 47.0,  1,  0,  0,  0,  22.4,  330.,  330.,    0.,   60.,    0.,    0.25,    24.3,    30.6,   168.7,    54.7,     3.3,   226.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   569.4,    12.1,     9.3,    89.6,    12.7,    17.3,     6.7,   126.3,    34.8,   400.4,     8.5,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  5139.1,   254.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2010,   20, 48.0,  1,  0,  0,  0,  22.7,  330.,  330.,    0.,   60.,    0.,    0.24,    25.0,    31.0,   176.0,    56.7,     3.4,   236.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   578.8,    12.1,     9.4,    93.6,    13.1,    18.0,     6.9,   131.5,    36.3,   407.2,     8.5,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5139.1,   254.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2011,   21, 49.0,  1,  0,  0,  0,  23.0,  330.,  330.,    0.,   60.,    0.,    0.24,    25.6,    31.5,   183.3,    58.7,     3.5,   245.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   588.2,    12.0,     9.4,    97.6,    13.5,    18.6,     7.0,   136.8,    37.7,   413.9,     8.4,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5139.1,   254.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2012,   22, 50.0,  1,  0,  0,  0,  23.3,  330.,  330.,    0.,   60.,    0.,    0.24,    26.3,    31.9,   190.6,    60.7,     3.6,   254.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   597.6,    12.0,     9.4,   101.7,    13.9,    19.3,     7.2,   142.2,    39.2,   420.7,     8.4,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    25.6,     0.0,     0.0,    25.6,     0.0,     0.0,     0.0,     0.0,   -10.8,  5128.3,   254.1
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2012,   22, 50.0,  1,  0,  1,  0,  23.3,  290.,  290.,    0.,   40.,    0.,    0.25,    24.2,    32.6,   176.0,    55.9,     3.3,   235.2,     0.0,    12.5,     5.3,     1.6,     0.0,     0.0,     9.1,     4.2,     1.4,     0.0,    17.8,    13.2,   597.6,    12.0,     9.4,    93.9,    12.9,    18.0,     6.6,   131.3,    36.2,   420.7,     8.4,     6.8,     0.0,     7.9,     0.0,     0.0,     0.0,     7.9,     3.5,    25.6,     0.0,     0.0,    25.6,   481.3,     0.0,     0.0,     0.0,   211.2,  5339.6,   264.5
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2013,   23, 51.0,  1,  0,  0,  0,  23.5,  290.,  290.,    0.,   40.,    0.,    0.25,    24.8,    33.0,   182.6,    57.7,     3.4,   243.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   606.2,    11.9,     8.5,    97.6,    13.2,    18.6,     6.7,   136.2,    37.5,   426.9,     8.4,     6.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5339.6,   264.5
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2014,   24, 52.0,  1,  0,  0,  0,  23.8,  290.,  290.,    0.,   40.,    0.,    0.25,    25.4,    33.4,   189.5,    59.6,     3.5,   252.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   615.0,    11.8,     8.9,   101.4,    13.6,    19.3,     6.9,   141.2,    38.9,   433.3,     8.3,     6.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5339.6,   264.5
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2015,   25, 53.0,  1,  0,  0,  0,  24.1,  290.,  290.,    0.,   40.,    0.,    0.24,    26.0,    33.8,   196.5,    61.5,     3.6,   261.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   624.0,    11.8,     8.9,   105.3,    14.0,    20.0,     7.0,   146.3,    40.3,   439.8,     8.3,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5339.6,   264.5
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2016,   26, 54.0,  1,  0,  0,  0,  24.3,  290.,  290.,    0.,   40.,    0.,    0.24,    26.6,    34.2,   203.6,    63.3,     3.7,   270.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   632.9,    11.7,     9.0,   109.3,    14.4,    20.6,     7.1,   151.4,    41.7,   446.3,     8.3,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5339.6,   264.5
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2017,   27, 55.0,  1,  0,  0,  0,  24.6,  290.,  290.,    0.,   40.,    0.,    0.24,    27.2,    34.6,   210.6,    65.2,     3.8,   279.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   641.9,    11.7,     9.0,   113.2,    14.8,    21.3,     7.3,   156.5,    43.1,   452.8,     8.2,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5339.6,   264.5
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2018,   28, 56.0,  1,  0,  0,  0,  24.8,  290.,  290.,    0.,   40.,    0.,    0.24,    27.9,    35.0,   217.7,    67.0,     3.8,   288.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   651.0,    11.6,     9.0,   117.2,    15.1,    22.0,     7.4,   161.6,    44.5,   459.4,     8.2,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5339.6,   264.5
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2019,   29, 57.0,  1,  0,  0,  0,  25.0,  290.,  290.,    0.,   40.,    0.,    0.23,    28.5,    35.3,   224.8,    68.9,     3.9,   297.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   660.0,    11.6,     9.1,   121.1,    15.5,    22.6,     7.5,   166.8,    46.0,   466.0,     8.2,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  5301.5,   262.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2020,   30, 58.0,  1,  0,  0,  0,  25.3,  290.,  290.,    0.,   40.,    0.,    0.23,    29.1,    35.7,   232.0,    70.7,     4.0,   306.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   669.1,    11.5,     9.1,   125.2,    15.9,    23.3,     7.6,   172.0,    47.4,   472.6,     8.1,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5301.5,   262.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2021,   31, 59.0,  1,  0,  0,  0,  25.5,  290.,  290.,    0.,   40.,    0.,    0.23,    29.7,    36.1,   239.1,    72.6,     4.1,   315.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   678.2,    11.5,     9.1,   129.2,    16.3,    24.0,     7.8,   177.2,    48.8,   479.2,     8.1,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5301.5,   262.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2022,   32, 60.0,  1,  0,  0,  0,  25.7,  290.,  290.,    0.,   40.,    0.,    0.23,    30.2,    36.4,   246.3,    74.4,     4.2,   324.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   687.3,    11.5,     9.1,   133.2,    16.6,    24.7,     7.9,   182.4,    50.3,   485.9,     8.1,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5301.5,   262.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2023,   33, 61.0,  1,  0,  0,  0,  25.9,  290.,  290.,    0.,   40.,    0.,    0.23,    30.8,    36.8,   253.6,    76.3,     4.2,   334.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   696.5,    11.4,     9.2,   137.3,    17.0,    25.3,     8.0,   187.6,    51.7,   492.6,     8.1,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5301.5,   262.6
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 2024,   34, 62.0,  1,  0,  0,  0,  26.1,  290.,  290.,    0.,   40.,    0.,    0.22,    31.4,    37.1,   260.8,    78.1,     4.3,   343.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   705.7,    11.4,     9.2,   141.4,    17.4,    26.0,     8.1,   192.9,    53.2,   499.3,     8.1,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5301.5,   262.6
